# Example results of transition temperatures for BST
##
 0.00    72.00  77.00   81.00  84.00  100.00 100.00
 0.10    84.00  87.00   98.00 103.00  124.00 125.00
 0.20    93.00 100.00  116.00 119.00  150.00 151.00
 0.30   106.00 114.00  131.00 137.00  176.00 178.00
 0.40   112.00 128.00  148.00 155.00  202.00 206.00
 0.50   124.00 146.00  166.00 179.00  233.00 234.00
 0.60   140.00 164.00  189.00 201.00  263.00 265.00
 0.70   154.00 182.00  209.00 224.00  291.00 297.00
 0.80   170.00 199.00  227.00 245.00  325.00 329.00
 0.90   191.00 217.00  247.00 273.00  359.00 364.00
 1.00   209.00 241.00  271.00 298.00  397.00 401.00
